Date/Time,BATHROOMS_ZN_1_FLR_1 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),BATHROOMS_ZN_1_FLR_2 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),KITCHEN_ZN_1_FLR_1 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MAIN_CORRIDOR_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MAIN_CORRIDOR_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LOBBY_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LOBBY_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),BATHROOMS_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),BATHROOMS_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),OFFICES_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),OFFICES_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LIBRARY_MEDIA_CENTER_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MECH_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MECH_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV_POD_1_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_2_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_3_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_OTHER_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_1_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_POD_2_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_POD_3_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_OTHER_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_1:5_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_2:6_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_3:7_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_4:8_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_5:9_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_1:5_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_2:6_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_3:7_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_4:8_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_5:9_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly) 
 11/12  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.5957540338969,0.0 
 11/12  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.5957540338969,0.0 
 11/13  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.2978770169484,0.0 
 11/13  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4964616949131,0.0 
 11/13  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.24823084745739,0.0 
 11/13  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.5957540338969,0.0 
 11/13  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.5396111917334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.2839956352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.823461681084554,0.0,0.0,0.0,0.0,2758.927105013314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.6758389810705,1264.967966339402 
 11/13  09:00:00,15514491.398477164,15514491.398477164,69973198.87669544,0.0,33.09167751209488,0.0,0.0,0.0,0.0,58.795132128117817,130.4442040386307,0.0,304.3495426858273,0.0,39.86972624446252,0.0,0.0,0.0,0.0,58.28166397259688,130.7637885887608,0.0,304.4924158619758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.14047706413015,0.0,0.0,0.0,0.0,2817.139849465779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14235.182050902758,14253.472928541489,16761.541911307,0.0,0.0,0.0,0.0,0.0,0.0,1768.7708487831704,0.0,0.0,0.0,7287.167842561682,0.0,3.1633653646924508,15159.90991494641,1118.60498523648 
 11/13  10:00:00,26711529.04771696,26711529.04771696,120473890.2713877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.1276534383757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.303430882162,343.16228049621176,602.4526079616385,0.0,5643.83787504732,5642.435255072643,6111.25543091119,1047.8895156908662,0.0,0.0,0.0,0.0,0.0,874.952571032345,0.0,241.52667178586368,21710.0800249454,38358.7549252916 
 11/13  11:00:00,28045983.436500018,28045983.436500018,126492524.07251644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0637352845463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21238.259754359562,21233.224721301518,22997.473701600902,11344.56609249911,0.0,0.0,0.0,0.0,0.0,9112.293724305846,0.0,6704.084138205978,26692.091894565605,45420.52863951846 
 11/13  12:00:00,32087798.908954406,32087798.908954406,144721852.42192764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33931.06381088391,33923.01949940194,36741.580981662206,22718.091522923234,0.0,0.0,0.0,0.0,0.0,16501.795148808527,0.0,14747.801703680781,30488.039859575863,48349.49887968099 
 11/13  13:00:00,35171134.88087362,35171134.88087362,158628262.60485823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46615.68593000083,46604.63413938469,50476.862177280294,33968.440680259046,0.0,0.0,0.0,0.0,0.0,23520.059491789434,1174.3677062488858,21349.553648428275,31696.529363547317,50885.02266125338 
 11/13  14:00:00,36957650.428023818,36957650.428023818,166685775.05991159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50761.67603059469,50749.64125945114,54966.25321137967,39229.14675258143,0.0,0.0,0.0,0.0,0.0,26279.96825999751,4332.038450913008,23920.872740780887,29414.061829070382,48577.572431533394 
 11/13  15:00:00,27160398.97117874,27160398.97117874,122498375.87116966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49378.54562573286,49366.838721849555,53468.55073463841,38414.47275267621,0.0,0.0,0.0,0.0,0.0,23773.67729295432,4026.022558997127,23671.06660302838,26217.10805447119,48129.19048703314 
 11/13  16:00:00,28944833.35611496,28944833.35611496,130546501.9033135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.549885766031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47834.13096281825,47822.790197108545,51796.209162301086,36081.082617815606,0.0,0.0,0.0,0.0,0.0,23256.587208910525,3431.9070959454027,92189.55304793858,23532.695054417316,21193.736777245704 
 11/13  17:00:00,4464502.429100483,4464502.429100483,20135723.97143495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.0857375624148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40754.10248377343,40751.03842046231,44139.26404024206,27998.54895134924,0.0,0.0,0.0,0.0,0.0,48089.70817917382,17259.520243209205,92493.05553000244,13898.662623901293,18760.187871491744 
 11/13  18:00:00,4441572.801525188,4441572.801525188,20032307.149749638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5812276241744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.22871082386043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.8465948586125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29439.514977652292,29445.723601920632,31896.926633428153,14452.601408093467,0.0,0.0,0.0,0.0,0.0,41119.59750175224,9513.200125265861,88499.71229928144,10251.471509534947,14692.70466386363 
 11/13  19:00:00,8460011.2999884,8460011.2999884,38156201.06317405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.37586436685339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.7703254608692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.944441025760374,0.0,0.0,0.0,0.0,1543.6641670180916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18295.49803239483,18301.686557789908,19826.492494905844,6072.634373722439,0.0,0.0,0.0,0.0,0.0,37539.10183308065,4604.313875372006,85115.31187845802,8653.726078853257,10377.981119680511 
 11/13  20:00:00,11126047.478037382,11126047.478037382,50180512.71527227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.3568920280937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.6509725868298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.8485941087993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6419.813584574952,6426.099618448348,6962.733553767906,241.03687579251253,0.0,0.0,0.0,0.0,0.0,32556.240934073616,386.0129327802727,80609.71830133937,8898.87592528578,5340.077827743135 
 11/13  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.621352927472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0871096103275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.4512452599469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27249.39455660309,0.0,692.0841352856395,2500.8439575133395,2.8436473559295947 
 11/13  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.5212847796598,0.0 
 11/13  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.2978770169484,0.0 
 11/14  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.744692542371,0.0 
 11/14  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.3723462711855,0.0 
 11/14  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.3723462711855,0.0 
 11/14  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.2663729085225,0.0 
 11/14  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.2591962673217,0.0 
 11/14  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.7377803196017,0.0,0.0,0.0,2.4033985940611117,0.0,0.0,0.0,0.0,0.0,664.7582583604607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.52209087130152,0.0,0.0,0.0,0.0,2758.4314934055726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.3998205220117,1117.8500568004855 
 11/14  09:00:00,15189335.736301069,15189335.736301069,68506687.26307176,0.0,107.42898276764316,0.0,0.0,0.0,0.0,68.8767743291886,138.1687452228675,0.0,303.97676934044679,0.0,110.44242070943018,0.0,0.0,0.0,0.0,68.88768781870829,138.0511137918443,0.0,304.1194490927339,0.0,90.77244137910526,0.0,0.0,0.0,0.0,7.687776828641126,126.41108011661511,0.0,0.0,0.0,0.0,2812.1260649334287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18916.199047181428,18934.97056042385,21684.102466748427,0.0,0.0,0.0,0.0,0.0,0.0,2805.6518036365325,0.0,0.0,0.0,5684.3727876576099,0.0,1285.030621873527,9966.523433792543,857.7976854892414 
 11/14  10:00:00,26746157.27382626,26746157.27382626,120630069.91595733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.935612357472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0560290495169,1559.3119698071169,2244.9824355944144,0.0,2690.412497854688,2689.800060915216,2913.351794075925,85.44354915159487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.32946765991378,18111.35149865049,33553.60793756982 
